Name,City,Profession,Age,Workshop,Presentation_Score,Feedback_Rating,Participation_Status
Sana Tariq,Faisalabad,Front-end Developer,,Ethical Hacking,67.0,1,Cancelled
Rameen Tariq,Multan,AI Researcher,41.0,Cyber Defense,83.0,3,Confirmed
Umar Khalid,Lahore,Front-end Developer,,Ethical Hacking,70.0,2,Cancelled
Kiran Siddiqui,Peshawar,DevOps Engineer,32.0,Product Strategy,76.0,5,Cancelled
Nida Farooq,Islamabad,Web Developer,29.0,Deep Learning,67.0,4,Confirmed
Fatima Noor,Sialkot,ML Engineer,42.0,ReactJS Masterclass,94.0,2,Confirmed
Noman Saeed,Rawalpindi,Data Scientist,28.0,ReactJS Masterclass,94.0,4,Cancelled
Arsalan Rauf,Gujranwala,Front-end Developer,40.0,ML Ops,92.0,3,Pending
Afshan Zubair,Islamabad,Cybersecurity Analyst,44.0,Python for Backend,64.0,3,Cancelled
Hamza Sheikh,Multan,DevOps Engineer,,Cyber Defense,98.0,1,Cancelled
Muneeb Aslam,Hyderabad,Backend Developer,32.0,Ethical Hacking,100.0,5,Cancelled
Basit Iqbal,Karachi,Database Admin,,AI in Healthcare,87.0,4,Cancelled
Arsalan Rauf,Islamabad,UI/UX Designer,42.0,Product Strategy,66.0,2,Confirmed
Anam Khalid,Bahawalpur,DevOps Engineer,25.0,Cyber Defense,68.0,3,Cancelled
Laiba Hassan,Multan,Front-end Developer,29.0,Design Thinking,67.0,1,Pending
Basit Iqbal,Hyderabad,Cybersecurity Analyst,45.0,Data Storytelling,71.0,1,Confirmed
Areeba Khan,Karachi,DevOps Engineer,24.0,Design Thinking,93.0,4,Pending
Sana Tariq,Rawalpindi,Front-end Developer,43.0,Cyber Defense,92.0,3,Pending
Tania Bukhari,Hyderabad,ML Engineer,42.0,Cyber Defense,82.0,5,Pending
Danish Ali,Peshawar,Backend Developer,23.0,AI in Healthcare,83.0,3,Pending
Mehwish Khan,Sialkot,Software Engineer,45.0,Kubernetes 101,96.0,4,Confirmed
Junaid Farooq,Karachi,Product Manager,33.0,Product Strategy,94.0,4,Confirmed
Arsalan Rauf,Hyderabad,Database Admin,,ML Ops,99.0,3,Pending
Rabia Zafar,Islamabad,ML Engineer,23.0,Python for Backend,81.0,4,Pending
Omer Abbasi,Quetta,Data Scientist,42.0,Deep Learning,86.0,3,Confirmed
Tariq Bashir,Bahawalpur,Backend Developer,22.0,Data Storytelling,94.0,2,Confirmed
Areeba Khan,Gujranwala,Product Manager,33.0,Cloud Computing,60.0,3,Confirmed
Basit Iqbal,Quetta,,43.0,Product Strategy,94.0,3,Cancelled
Basit Iqbal,Faisalabad,Data Scientist,33.0,Python for Backend,96.0,4,Cancelled
Anam Khalid,Multan,,38.0,ML Ops,73.0,4,Cancelled
Adeel Bhatti,Quetta,Front-end Developer,,Product Strategy,62.0,1,Pending
Bilal Ahmed,Islamabad,Data Scientist,37.0,Kubernetes 101,60.0,1,Cancelled
Saifullah Mehmood,Karachi,UI/UX Designer,36.0,Kubernetes 101,64.0,2,Pending
Bilal Ahmed,Islamabad,ML Engineer,,Design Thinking,85.0,1,Pending
Afshan Zubair,Rawalpindi,Product Manager,40.0,ReactJS Masterclass,73.0,3,Cancelled
Umar Khalid,Islamabad,Product Manager,33.0,Cloud Computing,98.0,4,Pending
Zubair Hussain,Lahore,Database Admin,44.0,AI in Healthcare,86.0,1,Cancelled
Fatima Noor,Bahawalpur,Product Manager,41.0,Python for Backend,68.0,1,Cancelled
Mehwish Khan,Multan,Cybersecurity Analyst,24.0,AI in Healthcare,74.0,2,Confirmed
Sadia Arif,Bahawalpur,Cybersecurity Analyst,26.0,AI in Healthcare,74.0,2,Cancelled
Laiba Hassan,Gujranwala,Product Manager,40.0,Data Storytelling,85.0,3,Confirmed
Laiba Hassan,Karachi,DevOps Engineer,28.0,Ethical Hacking,,4,Cancelled
Nimra Naveed,Gujranwala,Database Admin,42.0,Cloud Computing,,2,Cancelled
Anam Khalid,Gujranwala,Product Manager,30.0,Deep Learning,98.0,1,Confirmed
